Feature,energy,marginal_data,marginal_model,marginal_gen
l_l1,0.0077316873,0.0,0.0,0.0
l_h1,0.02019054,0.0,0.0,0.0
l_l2,-0.009639321,0.0,0.0,0.0
l_h2,0.030633513,0.0,0.0,0.0
l_l3,0.127801,0.0,1.7112638696085959e-06,2.5e-05
l_h3,0.051862717,0.0,0.0,0.0
l_l4,0.35746056,0.0,5.6619241573309074e-05,0.000225
l_h4,0.34411106,0.0,3.865912796854978e-08,3e-05
l_l5,0.6688857,7.00098013721921e-05,0.0001905709978229838,0.00097
l_h5,0.485522,0.0,5.481246826799309e-07,0.00013
l_l6,0.7910685,0.00012001680235232932,0.00043599124284724534,0.00225
l_h6,0.33161667,1.0001400196027445e-05,6.653091627644945e-06,0.000855
l_l7,0.6919602,0.0007901106154861681,0.0012201508730187516,0.00478
l_h7,-0.4822392,0.00015002100294041166,8.555644112962246e-05,0.00262
l_l8,0.72950256,0.002100294041165763,0.0024901374072238444,0.01042
l_h8,0.020737851,0.00029004060568479586,0.0003474282476586981,0.007495
l_l9,0.3116614,0.006060848518792631,0.006854626553220306,0.020945
l_h9,0.60896015,0.0008901246174464424,0.0006807413068531754,0.01585
l_l10,-0.00475291,0.02368331566419299,0.025380150338404777,0.04279
l_h10,0.39392662,0.0058908247154601644,0.005819804212244664,0.030345
l_l11,-0.028818503,0.06217870501870262,0.06209673483299618,0.075495
l_h11,-0.03017723,0.03340467665473166,0.03263304716921605,0.055165
l_l12,-0.015591065,0.13848938851439202,0.13804609779717358,0.122825
l_h12,-0.099839635,0.07297021583021623,0.07483052458897334,0.09097
l_l13,-0.019240078,0.20946932570559879,0.2122926620210951,0.161705
l_h13,-0.20609657,0.16379293101034145,0.16527629394053303,0.127845
l_l14,-0.09441618,0.23179245094313203,0.23463197031234917,0.17277
l_h14,-0.041482102,0.23289260496469505,0.22820235597101202,0.151085
l_l15,-0.03248218,0.16576320684895884,0.1627493588115304,0.15132
l_h15,0.02687392,0.24637449242894005,0.24467429764987148,0.1497
l_l16,0.028104601,0.0951533214650051,0.0911851562375005,0.10733
l_h16,0.104150474,0.13612905806812953,0.13624888700971127,0.1263
