Feature,marginal_data,marginal_model,marginal_gen
l1,0.0,0.0,0.0
l2,0.0,0.0,0.0
l3,0.0,0.0,0.0
l4,5e-06,3.5867934412611954e-07,2.000008000032e-06
l5,1e-05,1.216175379936072e-06,2.0000080000320003e-05
l6,2.5e-05,2.8478712884356315e-06,9.000036000144e-05
l7,0.000165,0.00010243007596802777,0.000414001656006624
l8,0.000315,0.00029741388375022904,0.001752007008028032
l9,0.000845,0.0007380906729544291,0.005872023488093952
l10,0.005205,0.004626072021444609,0.016682066728266914
l11,0.03472,0.030885997161272306,0.04013016052064208
l12,0.073415,0.07160815123496288,0.07918831675326701
l13,0.16673,0.16301175628824718,0.12353649414597659
l14,0.23102,0.22583429436093724,0.15414461657846631
l15,0.24478,0.25017322128696745,0.16049464197856791
l16,0.138335,0.1460762170026991,0.14165856663426654
l17,0.060495,0.06269997978569933,0.10833843335373342
l18,0.026895,0.026702743527788116,0.0725942903771615
l19,0.01123,0.011339453506744887,0.044250177000708005
l20,0.00374,0.003739534850217849,0.024622098488393952
l21,0.00137,0.0013939948529882262,0.01319005276021104
l22,0.00046,0.00045093220652771027,0.00689002756011024
l23,0.00016,0.0001328906870477459,0.0033500134000536003
l24,6e-05,6.27288340823221e-05,0.0015020060080240321
l25,1.5e-05,2.016030047585977e-05,0.000694002776011104
l26,5e-06,2.2847539763842614e-05,0.000352001408005632
l27,0.0,2.929735120473346e-05,0.00013400053600214401
l28,0.0,1.417481194995504e-05,7.000028000112001e-05
l29,0.0,1.2536730909313139e-05,1.8000072000288002e-05
l30,0.0,5.976192436996698e-06,1.0000040000160001e-05
aA-25,5e-06,2.2727447853449636e-05,0.000344001376005504
aA-24,1e-05,1.9871712862664457e-05,0.000686002744010976
aA-23,6e-05,6.0011950716826e-05,0.001448005792023168
aA-22,0.000155,0.00013709470942090482,0.003274013096052384
aA-21,0.000445,0.00044716315035694964,0.00673002692010768
aA-20,0.00136,0.0013695019703944115,0.012866051464205858
aA-19,0.003715,0.0036890607344298985,0.024146096584386337
aA-18,0.011015,0.011190129904149311,0.04321417285669143
aA-17,0.02653,0.02638372523384601,0.07140628562514251
aA-16,0.059665,0.06202674086575377,0.10719042876171504
aA-15,0.13654,0.1447518803662424,0.1416065664262657
aA-14,0.242185,0.24801914396072317,0.1636186544746179
aA-13,0.22907,0.22473634153151684,0.16409465637862553
aA-12,0.171475,0.1696754404972427,0.14289057156228624
aA-11,0.0975,0.09786131062835934,0.11111844447377789
aA-10,0.077665,0.07534783776060451,0.08399233596934388
aA-9,0.075045,0.07537341012343811,0.07027228108912435
aA-8,0.07631,0.07710986763268725,0.07182628730514921
aA-7,0.074925,0.0744212520287014,0.0691682766731067
aA-6,0.07084,0.06986371798432882,0.06558426233704935
aA-5,0.01274,0.013761366908462665,0.012360049440197762
aA-4,0.0042,0.004317992536342113,0.004028016112064449
aA-3,0.13048,0.12977672832270748,0.11356445425781703
aA-2,0.000145,0.00017931271329427477,0.000256001024004096
aA-1,0.0,0.0,0.0
aA0,0.0,0.0,0.0
aA1,0.95389,0.9600344370244549,0.8989455957823831
aA2,0.01075,0.009262165414240466,0.06544026176104704
aA3,0.00908,0.008520399878677839,0.011244044976179904
aA4,0.035875,0.0366321643517172,0.04046216184864739
aA5,0.07087,0.07368709753181935,0.06957027828111312
aA6,0.06613,0.06586704443655908,0.05662622650490602
aA7,0.081575,0.08050091655129488,0.059794239176956705
aA8,0.070375,0.06950531861518952,0.05805423221692887
aA9,0.054535,0.054308763626474625,0.052520210080840325
aA10,0.05179,0.05150961924401424,0.04677818711274845
aA11,0.0435,0.043431233930358096,0.03799815199260797
aA12,0.031065,0.032030777363473484,0.03111612446449786
aA13,0.01419,0.015690674890421037,0.022386089544358178
aA14,0.00541,0.005897800008761954,0.015426061704246817
aA15,0.001975,0.00212104275979012,0.00908003632014528
aA16,0.000775,0.0008411173406978587,0.00516002064008256
aA17,0.000205,0.00025937578578662896,0.002696010784043136
aA18,6e-05,0.00012230649762120672,0.001394005576022304
aA19,2e-05,4.501070276041091e-05,0.0006700026800107201
aA20,0.0,1.2847179337660918e-05,0.00029400117600470404
aA21,5e-06,1.48971364206169e-05,0.00013400053600214401
aA22,5e-06,2.555478309013391e-06,7.800031200124801e-05
aA23,0.0,3.0136520029276538e-06,2.4000096000384e-05
aA24,0.0,7.034220163925969e-06,1.2000048000192e-05
aC-25,1.5e-05,2.016030047585977e-05,0.000694002776011104
aC-24,6e-05,6.27288340823221e-05,0.0015020060080240321
aC-23,0.00016,0.00013304813196036815,0.0033560134240536964
aC-22,0.00046,0.00045102029330823024,0.006898027592110369
aC-21,0.00137,0.001394328311691428,0.01321005284021136
aC-20,0.00374,0.003740534374218332,0.02467009868039472
aC-19,0.01123,0.011341558784349767,0.04432617730470922
aC-18,0.026895,0.026711294158794238,0.07277829111316446
aC-17,0.06051,0.06271063228587384,0.10866443465773863
aC-16,0.138365,0.14611749998545734,0.1423565694262777
aC-15,0.244825,0.2502626404821183,0.16187864751459005
aC-14,0.23114,0.22603396511506155,0.15652662610650442
aC-13,0.16699,0.1634416010307839,0.12712650850603402
aC-12,0.073955,0.07222718238098284,0.08439833759335037
aC-11,0.03546,0.031598971633809946,0.046842187368749476
aC-10,0.00581,0.0052744043598174604,0.024082096328385313
aC-9,0.001125,0.001123145151585441,0.013844055376221505
aC-8,0.00045,0.0005570565039580582,0.010494041976167904
aC-7,0.00038,0.00047772202026983543,0.01492005968023872
aC-6,0.00018,0.00025579655467513875,0.009742038968155873
aC-5,0.000565,0.0006545954824400987,0.003062012248048992
aC-4,4.5e-05,0.00015381679174984766,0.0005500022000088001
aC-3,0.000165,0.0002368004682589579,0.00013800055200220802
aC-2,0.00014,9.844354557220467e-05,7.200028800115201e-05
aC-1,0.0,0.0,0.0
aC0,1.0,0.9995211101286734,1.0
aC1,1e-05,2.3643320922723746e-05,9.2000368001472e-05
aC2,0.00138,0.0015028814751658589,0.001242004968019872
aC3,0.000815,0.0008151547828953204,0.002382009528038112
aC4,0.00016,0.00036181799543351313,0.012176048704194817
aC5,0.000185,0.00033384247184767795,0.010676042704170817
aC6,0.000165,0.00022727017804626966,0.00873003492013968
aC7,0.000205,0.00024464777194596816,0.008252033008132032
aC8,0.000215,0.00026729780879230277,0.008174032696130784
aC9,0.00029,0.0003915404137292003,0.0073600294401177605
aC10,0.00024,0.00043535831461268524,0.0054380217520870085
aC11,0.000135,0.00023080018210367245,0.0037200148800595203
aC12,0.000105,0.00017005009185963566,0.00209000836003344
aC13,6e-05,0.00010044556707896174,0.0010960043840175361
aC14,4.5e-05,5.849378517336035e-05,0.0006420025680102721
aC15,2e-05,1.089258413876013e-05,0.000354001416005664
aC16,5e-06,2.336513170366176e-06,0.00014800059200236802
aC17,0.0,1.4420103710027306e-06,8.6000344001376e-05
aC18,5e-06,8.225913217213786e-07,3.2000128000512e-05
aC19,0.0,2.9902588059892925e-07,1.6000064000256e-05
aC20,0.0,1.067228991132879e-08,2.000008000032e-06
aC21,0.0,1.441202885270726e-07,4.000016000064e-06
aC22,0.0,4.706743108745528e-08,4.000016000064e-06
aC23,0.0,0.0,0.0
aC24,0.0,0.0,0.0
aD-25,0.0,4.597884313395111e-08,4.000016000064e-06
aD-24,0.0,7.974537004129581e-06,1.4000056000224001e-05
aD-23,0.0,1.0871328010419725e-05,2.4000096000384e-05
aD-22,0.0,1.0433214108047504e-05,4.6000184000736e-05
aD-21,0.0,9.792283810840705e-06,9.8000392001568e-05
aD-20,0.0,1.3668066649172108e-05,0.00023800095200380802
aD-19,1.5e-05,2.573658911466271e-05,0.00046400185600742403
aD-18,4e-05,5.552869395950977e-05,0.0010640042560170241
aD-17,0.000105,0.00012765681091503157,0.0018960075840303361
aD-16,0.00029,0.00029920377446621154,0.0037900151600606404
aD-15,0.00072,0.0007641927636257475,0.006898027592110369
aD-14,0.002,0.0019443391868761196,0.01127004508018032
aD-13,0.00433,0.004321943198269568,0.017694070776283106
aD-12,0.01055,0.01085207776470554,0.02522810091240365
aD-11,0.02148,0.022004229733345742,0.03306813227252909
aD-10,0.033185,0.03385997615730507,0.039992159968639876
aD-9,0.04525,0.04385141689159318,0.043950175800703206
aD-8,0.044195,0.04385648410050724,0.04446817787271149
aD-7,0.035275,0.035761563325296085,0.0398061592246369
aD-6,0.04314,0.04105763966045792,0.04564018256073024
aD-5,0.11435,0.11522124115806129,0.09690238760955044
aD-4,0.00111,0.0013157955206691224,0.0009740038960155841
aD-3,0.000365,0.0004292558996286349,0.0006040024160096641
aD-2,0.000345,0.0003925617020168491,0.0006040024160096641
aD-1,0.0,0.0,0.0
aD0,0.0,0.0,0.0
aD1,5.5e-05,6.645666947429047e-05,0.000808003232012928
aD2,0.000215,0.0002123174559291434,0.00217000868003472
aD3,0.00488,0.004754607853928409,0.00841003364013456
aD4,0.03134,0.030501707308560392,0.06402625610502442
aD5,0.07862,0.07691122395409172,0.06220824883299533
aD6,0.04214,0.04338003466970705,0.04825819303277213
aD7,0.04279,0.04267382026287316,0.04911419645678583
aD8,0.040325,0.04165637470332969,0.04563818255273021
aD9,0.04118,0.04098335846790143,0.03952815811263245
aD10,0.035485,0.03577311565270377,0.03217412869651479
aD11,0.02257,0.02264949675116923,0.02365809463237853
aD12,0.010195,0.010026171565968425,0.01623006492025968
aD13,0.0043,0.004154095595463853,0.010184040736162945
aD14,0.001735,0.001597309793792319,0.0059600238400953605
aD15,0.0006,0.0005224428017775132,0.003104012416049664
aD16,0.00022,0.00022825704467583133,0.0016820067280269122
aD17,5.5e-05,5.2905449398033756e-05,0.000874003496013984
aD18,3e-05,2.7199751458089363e-05,0.000404001616006464
aD19,1e-05,1.2844973617693243e-05,0.00016800067200268802
aD20,0.0,3.316551831778412e-06,8.8000352001408e-05
aD21,0.0,2.144680162548705e-06,3.6000144000576004e-05
aD22,0.0,3.5691137025590233e-06,8.000032000128e-06
aD23,0.0,6.48041261558072e-07,6.000024000096e-06
aD24,0.0,1.1821831959764634e-08,2.000008000032e-06
